"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",69.41062,"true","","Invoiced | Sent to AR",3396542.21675,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-18-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",45.36211,"true","","Invoiced | Sent to AR",3411318.32856,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-18-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",43.30391,"true","","Invoiced | Sent to AR",3412523.13528,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-07-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",15.5723,"true","","Invoiced | Sent to AR",3429492.44577,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-12-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",28.78814,"true","","Invoiced | Sent to AR",3421427.52261,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-24-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",60.74449,"true","","Invoiced | Sent to AR",3401826.26950,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-17-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",42.22064,"true","","Invoiced | Sent to AR",3413246.74232,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-29-2021","",0.13022,0,0.13022,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",73.87701,"true","","Invoiced | Sent to AR",3393757.36407,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00991,
"3.232","Funded Allocation Usage","true",,"09-26-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",65.94417,"true","","Invoiced | Sent to AR",3398684.89138,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-14-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",32.90455,"true","","Invoiced | Sent to AR",3418967.29754,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-04-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",6.68951,"true","","Invoiced | Skipped by SPM",3434873.11074,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",69.08564,"true","","Invoiced | Sent to AR",3396744.35981,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-14-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",34.85443,"true","","Invoiced | Sent to AR",3417707.98018,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-01-2021","",0.07607,0,0.07607,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",1.06496,"true","","Invoiced | Skipped by SPM",3438735.75421,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-14-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",33.98782,"true","","Invoiced | Sent to AR",3418238.92750,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-19-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",45.90375,"true","","Invoiced | Sent to AR",3410985.42456,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-30-2021","",0.11538,0,0.11538,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",74.33854,"true","","Invoiced | Sent to AR",3393491.99019,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00878,
"3.232","Funded Allocation Usage","true",,"09-13-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",32.25459,"true","","Invoiced | Sent to AR",3419309.93353,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-24-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",58.90294,"true","","Invoiced | Sent to AR",3402954.79106,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-29-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",73.63536,"true","","Invoiced | Sent to AR",3393947.44979,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",69.3023,"true","","Invoiced | Sent to AR",3396618.01936,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",70.27724,"true","","Invoiced | Sent to AR",3395960.80295,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-12-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",29.22145,"true","","Invoiced | Sent to AR",3421161.80635,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-25-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",63.77764,"true","","Invoiced | Sent to AR",3400020.90486,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-15-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",36.69599,"true","","Invoiced | Sent to AR",3416643.37489,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-23-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",56.73641,"true","","Invoiced | Sent to AR",3404284.00500,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-14-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",33.44619,"true","","Invoiced | Sent to AR",3418572.16553,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-14-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",33.55451,"true","","Invoiced | Sent to AR",3418504.64376,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-02-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",3.98135,"true","","Invoiced | Skipped by SPM",3436575.86275,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-25-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",63.12768,"true","","Invoiced | Sent to AR",3400421.33393,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-05-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",9.39768,"true","","Invoiced | Skipped by SPM",3433298.80517,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-02-2021","",0.07607,0,0.07607,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",1.97778,"true","","Invoiced | Skipped by SPM",3437959.63609,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-28-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",69.19397,"true","","Invoiced | Sent to AR",3396682.60172,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-12-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",29.32978,"true","","Invoiced | Sent to AR",3421103.70019,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-23-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",57.71135,"true","","Invoiced | Sent to AR",3403742.63794,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-06-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",12.21417,"true","","Invoiced | Sent to AR",3431528.02297,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-25-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",62.04441,"true","","Invoiced | Sent to AR",3401081.12421,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-25-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",62.58605,"true","","Invoiced | Sent to AR",3400748.20842,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-20-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",49.3702,"true","","Invoiced | Sent to AR",3408803.90200,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-05-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",10.6976,"true","","Invoiced | Sent to AR",3432453.99659,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-01-2021","",0.07607,0,0.07607,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",1.52137,"true","","Invoiced | Skipped by SPM",3438409.36147,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-05-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",11.02258,"true","","Invoiced | Sent to AR",3432257.40275,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-17-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",41.35403,"true","","Invoiced | Sent to AR",3413728.66961,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-30-2021","",0.11538,0,0.11538,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",75.03084,"true","","Invoiced | Sent to AR",3393085.19875,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00878,
"3.232","Funded Allocation Usage","true",,"09-16-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",38.42921,"true","","Invoiced | Sent to AR",3415523.32273,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-10-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",23.48014,"true","","Invoiced | Sent to AR",3424692.39097,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-23-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",56.95306,"true","","Invoiced | Sent to AR",3404213.74812,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-24-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",59.44457,"true","","Invoiced | Sent to AR",3402678.56408,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-03-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0000000,"10710253 - 10-01-2021 - 933.9",0.00000,"",6.14788,"true","","Invoiced | Skipped by SPM",3435208.24170,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00000,
"3.232","Funded Allocation Usage","true",,"09-17-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",42.11232,"true","","Invoiced | Sent to AR",3413320.26880,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-11-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",25.86332,"true","","Invoiced | Sent to AR",3423230.15396,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-06-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",12.64748,"true","","Invoiced | Sent to AR",3431265.82635,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-29-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",71.90214,"true","","Invoiced | Sent to AR",3395009.16716,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-10-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",23.91345,"true","","Invoiced | Sent to AR",3424481.59019,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-29-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",72.44377,"true","","Invoiced | Sent to AR",3394680.07615,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-10-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",24.1301,"true","","Invoiced | Sent to AR",3424350.38938,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-10-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",24.45508,"true","","Invoiced | Sent to AR",3424091.97136,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-30-2021","",0.11538,0,0.11538,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",75.94658,"true","","Invoiced | Sent to AR",3392616.21941,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00878,
"3.232","Funded Allocation Usage","true",,"09-07-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",16.76389,"true","","Invoiced | Sent to AR",3428834.47416,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-26-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",63.99429,"true","","Invoiced | Sent to AR",3399821.79127,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
"3.232","Funded Allocation Usage","true",,"09-05-2021","",0.10833,0,0.10833,"GB STORAGE CAP PER MO","B91628 - Oracle Cloud Infrastructure - Object Storage - Storage - Gigabyte Storage Capacity per Month","B88206 - Oracle PaaS and IaaS Universal Credits",0.0761000,"10710253 - 10-01-2021 - 933.9",0.01000,"",11.56421,"true","","Invoiced | Sent to AR",3431986.21798,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.00824,
